Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.011766 -0.003790 0.005096
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.6317, +10.483, -154.693, -53.684,  -0.088,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147, -25.291, +391.670,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6371, +10.534, -154.559, -53.708,  +0.034,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147, -25.418, +391.334,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6425, +10.584, -154.423, -53.733,  -0.149,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147, -25.543, +390.994,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6478, +10.635, -154.287, -53.759,  -0.088,  +0.180,  +0.048,  +0.367,  +1.975,  -0.147, -25.671, +390.654,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6532, +10.688, -154.150, -53.784,  -0.271,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147, -25.802, +390.312,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6586, +10.739, -154.012, -53.810,  +0.034,  -0.186,  -0.074,  +0.367,  +1.975,  -0.147, -25.932, +389.965,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6640, +10.791, -153.874, -53.835,  -0.027,  -0.186,  +0.048,  +0.367,  +1.975,  -0.147, -26.060, +389.621,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.6694, +10.843, -153.735, -53.860,  +0.095,  +0.301,  +0.048,  +0.367,  +1.975,  -0.147, -26.192, +389.273,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6747, +10.896, -153.593, -53.888,  -0.271,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147, -26.324, +388.918,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6801, +10.948, -153.452, -53.915,  +0.034,  -0.308,  +0.109,  +0.367,  +1.975,  -0.147, -26.453, +388.566,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6855, +10.999, -153.310, -53.942,  +0.217,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147, -26.581, +388.211,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6909, +11.051, -153.168, -53.968,  -0.210,  -0.003,  +0.170,  +0.367,  +1.975,  -0.147, -26.710, +387.856,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6963, +11.104, -153.024, -53.997,  +0.339,  -0.247,  +0.170,  +0.367,  +1.975,  -0.147, -26.844, +387.496,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.7017, +11.156, -152.879, -54.024,  +0.217,  +0.241,  +0.048,  +0.367,  +1.975,  -0.147, -26.973, +387.135,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7071, +11.211, -152.735, -54.052,  +0.095,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147, -27.111, +386.773,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7124, +11.264, -152.590, -54.080,  +0.278,  +0.119,  -0.196,  +0.367,  +1.975,  -0.147, -27.244, +386.411,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7178, +11.317, -152.446, -54.109,  -0.149,  -0.186,  +0.170,  +0.367,  +1.975,  -0.147, -27.376, +386.051,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7232, +11.370, -152.300, -54.137,  +0.156,  -0.247,  +0.048,  +0.367,  +1.975,  -0.147, -27.508, +385.687,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7286, +11.424, -152.152, -54.167,  +0.278,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147, -27.643, +385.317,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7340, +11.477, -152.004, -54.197,  +0.156,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147, -27.776, +384.946,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7393, +11.530, -151.852, -54.227,  -0.088,  +0.606,  -0.013,  +0.367,  +1.975,  -0.147, -27.909, +384.567,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 183
0.7448, +11.584, -151.703, -54.257,  -0.210,  +0.058,  +0.048,  +0.367,  +1.975,  -0.147, -28.043, +384.195,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0053, 187
0.7501, +11.640, -151.553, -54.286,  +0.156,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147, -28.182, +383.820,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7555, +11.693, -151.402, -54.317,  -0.027,  +0.301,  +0.231,  +0.367,  +1.975,  -0.147, -28.315, +383.440,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7609, +11.747, -151.250, -54.348,  -0.149,  -0.125,  +0.048,  +0.367,  +1.975,  -0.147, -28.451, +383.061,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7663, +11.804, -151.094, -54.379,  -0.088,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147, -28.592, +382.671,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 181
0.7718, +11.860, -150.940, -54.411,  +0.156,  -0.064,  +0.231,  +0.367,  +1.975,  -0.147, -28.734, +382.287,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7771, +11.915, -150.785, -54.442,  -0.088,  +0.058,  +0.231,  +0.367,  +1.975,  -0.147, -28.872, +381.900,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.7826, +11.972, -150.630, -54.475,  +0.156,  -0.003,  +0.292,  +0.367,  +1.975,  -0.147, -29.012, +381.511,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7879, +12.026, -150.474, -54.507,  +0.095,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147, -29.148, +381.123,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7933, +12.081, -150.320, -54.539,  -0.088,  -0.247,  -0.196,  +0.367,  +1.975,  -0.147, -29.287, +380.735,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.7987, +12.136, -150.162, -54.572,  +0.217,  +0.119,  +0.231,  +0.367,  +1.975,  -0.147, -29.423, +380.342,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8041, +12.192, -150.003, -54.606,  -0.027,  -0.247,  +0.048,  +0.367,  +1.975,  -0.147, -29.563, +379.944,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.8095, +12.248, -149.845, -54.639,  -0.210,  -0.247,  -0.135,  +0.367,  +1.975,  -0.147, -29.702, +379.548,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8149, +12.305, -149.685, -54.673,  +0.034,  -0.125,  +0.170,  +0.367,  +1.975,  -0.147, -29.845, +379.150,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8203, +12.361, -149.525, -54.707,  -0.149,  -0.125,  -0.074,  +0.367,  +1.975,  -0.147, -29.986, +378.750,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8257, +12.418, -149.365, -54.741,  -0.332,  -0.247,  -0.135,  +0.367,  +1.975,  -0.147, -30.129, +378.348,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.8310, +12.474, -149.202, -54.776,  +0.400,  +0.058,  +0.292,  +0.367,  +1.975,  -0.147, -30.268, +377.942,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8364, +12.530, -149.039, -54.811,  +0.156,  +0.058,  +0.109,  +0.367,  +1.975,  -0.147, -30.408, +377.535,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.8418, +12.587, -148.874, -54.847,  +0.217,  +0.362,  +0.048,  +0.367,  +1.975,  -0.147, -30.552, +377.122,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8471, +12.644, -148.710, -54.883,  -0.088,  +0.119,  +0.414,  +0.367,  +1.975,  -0.147, -30.692, +376.713,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8525, +12.702, -148.546, -54.919,  -0.088,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147, -30.837, +376.301,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8579, +12.758, -148.379, -54.957,  -0.027,  -0.186,  -0.013,  +0.367,  +1.975,  -0.147, -30.978, +375.884,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8633, +12.817, -148.210, -54.994,  -0.027,  -0.003,  -0.135,  +0.367,  +1.975,  -0.147, -31.126, +375.463,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 183
0.8687, +12.876, -148.045, -55.031,  -0.210,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147, -31.273, +375.048,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8741, +12.936, -147.875, -55.069,  +0.034,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147, -31.424, +374.624,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8795, +12.994, -147.707, -55.108,  +0.217,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147, -31.568, +374.203,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8849, +13.052, -147.537, -55.146,  -0.149,  -0.125,  -0.318,  +0.367,  +1.975,  -0.147, -31.714, +373.779,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8903, +13.111, -147.367, -55.184,  -0.027,  -0.186,  +0.231,  +0.367,  +1.975,  -0.147, -31.860, +373.354,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.8956, +13.170, -147.195, -55.224,  -0.210,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147, -32.008, +372.925,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9010, +13.228, -147.023, -55.263,  +0.095,  +0.058,  +0.231,  +0.367,  +1.975,  -0.147, -32.153, +372.493,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9064, +13.288, -146.846, -55.304,  +0.156,  +0.180,  -0.013,  +0.367,  +1.975,  -0.147, -32.303, +372.052,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 182
0.9119, +13.346, -146.671, -55.345,  -0.149,  +0.241,  +0.414,  +0.367,  +1.975,  -0.147, -32.448, +371.614,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9172, +13.405, -146.493, -55.386,  -0.271,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147, -32.596, +371.169,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.9227, +13.464, -146.318, -55.427,  +0.278,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147, -32.744, +370.732,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0053, 187
0.9280, +13.524, -146.142, -55.468,  -0.088,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147, -32.894, +370.292,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9334, +13.584, -145.964, -55.510,  -0.149,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147, -33.043, +369.846,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9388, +13.645, -145.785, -55.553,  -0.027,  -0.064,  +0.048,  +0.367,  +1.975,  -0.147, -33.195, +369.400,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9442, +13.704, -145.606, -55.594,  -0.088,  +0.119,  -0.135,  +0.367,  +1.975,  -0.147, -33.344, +368.952,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9495, +13.765, -145.425, -55.637,  +0.095,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147, -33.495, +368.498,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9549, +13.825, -145.243, -55.680,  -0.027,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147, -33.646, +368.044,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9603, +13.885, -145.063, -55.725,  +0.034,  -0.247,  +0.170,  +0.367,  +1.975,  -0.147, -33.795, +367.594,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9657, +13.946, -144.880, -55.769,  -0.088,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147, -33.949, +367.136,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.9711, +14.009, -144.696, -55.813,  -0.210,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147, -34.107, +366.676,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9764, +14.069, -144.511, -55.857,  -0.027,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147, -34.256, +366.214,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9818, +14.130, -144.326, -55.903,  -0.271,  -0.186,  +0.048,  +0.367,  +1.975,  -0.147, -34.407, +365.752,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9872, +14.193, -144.133, -55.951,  -0.027,  -0.003,  -0.135,  +0.367,  +1.975,  -0.147, -34.566, +365.269,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0056, 179
0.9928, +14.254, -143.947, -55.996,  +0.156,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147, -34.718, +364.804,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.9982, +14.316, -143.759, -56.042,  -0.027,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147, -34.873, +364.334,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0035, +14.378, -143.567, -56.090,  -0.088,  -0.125,  +0.231,  +0.367,  +1.975,  -0.147, -35.028, +363.855,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0089, +14.441, -143.378, -56.137,  +0.156,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147, -35.186, +363.380,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0143, +14.502, -143.187, -56.184,  +0.156,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147, -35.338, +362.905,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0197, +14.563, -142.996, -56.232,  -0.210,  -0.186,  -0.196,  +0.367,  +1.975,  -0.147, -35.491, +362.427,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0251, +14.627, -142.800, -56.282,  -0.088,  +0.058,  -0.257,  +0.367,  +1.975,  -0.147, -35.650, +361.936,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 181
1.0306, +14.690, -142.607, -56.331,  +0.095,  -0.186,  -0.135,  +0.367,  +1.975,  -0.147, -35.807, +361.454,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0360, +14.750, -142.412, -56.380,  +0.217,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147, -35.958, +360.967,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0414, +14.812, -142.217, -56.430,  -0.088,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147, -36.114, +360.479,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0467, +14.876, -142.018, -56.481,  -0.027,  +0.058,  -0.196,  +0.367,  +1.975,  -0.147, -36.272, +359.982,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 181
1.0522, +14.937, -141.820, -56.531,  +0.400,  +0.058,  +0.109,  +0.367,  +1.975,  -0.147, -36.427, +359.487,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0576, +14.997, -141.621, -56.583,  -0.027,  +0.058,  +0.353,  +0.367,  +1.975,  -0.147, -36.577, +358.990,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0630, +15.060, -141.420, -56.636,  +0.156,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147, -36.734, +358.485,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 183
1.0685, +15.123, -141.220, -56.687,  -0.027,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147, -36.890, +357.986,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0738, +15.186, -141.019, -56.740,  +0.339,  -0.186,  +0.048,  +0.367,  +1.975,  -0.147, -37.049, +357.484,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0792, +15.249, -140.818, -56.792,  -0.027,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147, -37.205, +356.981,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0846, +15.312, -140.615, -56.845,  -0.088,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147, -37.363, +356.473,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0900, +15.373, -140.411, -56.898,  +0.156,  +0.241,  -0.074,  +0.367,  +1.975,  -0.147, -37.516, +355.965,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.0954, +15.436, -140.207, -56.953,  -0.210,  -0.003,  -0.379,  +0.367,  +1.975,  -0.147, -37.674, +355.453,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1007, +15.498, -140.002, -57.007,  +0.156,  +0.180,  +0.109,  +0.367,  +1.975,  -0.147, -37.828, +354.942,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1061, +15.561, -139.796, -57.062,  -0.088,  +0.301,  -0.074,  +0.367,  +1.975,  -0.147, -37.985, +354.426,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1115, +15.624, -139.585, -57.119,  -0.332,  +0.119,  +0.231,  +0.367,  +1.975,  -0.147, -38.143, +353.900,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 183
1.1169, +15.689, -139.370, -57.177,  -0.210,  -0.003,  +0.170,  +0.367,  +1.975,  -0.147, -38.306, +353.362,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 181
1.1225, +15.753, -139.162, -57.233,  +0.400,  +0.180,  -0.135,  +0.367,  +1.975,  -0.147, -38.466, +352.842,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1278, +15.817, -138.951, -57.290,  +0.156,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147, -38.626, +352.315,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1332, +15.881, -138.739, -57.349,  -0.088,  -0.247,  +0.231,  +0.367,  +1.975,  -0.147, -38.786, +351.784,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 183
1.1387, +15.944, -138.526, -57.407,  +0.034,  +0.180,  -0.135,  +0.367,  +1.975,  -0.147, -38.944, +351.252,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1440, +16.007, -138.313, -57.465,  -0.210,  +0.180,  +0.109,  +0.367,  +1.975,  -0.147, -39.100, +350.719,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1494, +16.069, -138.099, -57.524,  +0.156,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147, -39.255, +350.184,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1548, +16.132, -137.885, -57.582,  -0.210,  +0.058,  -0.196,  +0.367,  +1.975,  -0.147, -39.414, +349.648,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1602, +16.196, -137.668, -57.642,  +0.339,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147, -39.573, +349.107,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1656, +16.259, -137.452, -57.702,  -0.027,  +0.058,  -0.196,  +0.367,  +1.975,  -0.147, -39.730, +348.567,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1709, +16.322, -137.235, -57.762,  +0.156,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147, -39.888, +348.024,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1763, +16.387, -137.011, -57.826,  -0.454,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147, -40.051, +347.464,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 181
1.1818, +16.449, -136.791, -57.889,  +0.095,  +0.241,  -0.074,  +0.367,  +1.975,  -0.147, -40.206, +346.914,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1872, +16.513, -136.568, -57.951,  +0.156,  -0.186,  -0.257,  +0.367,  +1.975,  -0.147, -40.366, +346.357,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1926, +16.577, -136.347, -58.014,  -0.088,  +0.180,  -0.013,  +0.367,  +1.975,  -0.147, -40.526, +345.803,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.1980, +16.640, -136.123, -58.078,  -0.149,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147, -40.683, +345.245,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.2034, +16.703, -135.900, -58.142,  +0.095,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147, -40.841, +344.685,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.2088, +16.766, -135.675, -58.206,  +0.095,  -0.064,  +0.048,  +0.367,  +1.975,  -0.147, -40.999, +344.124,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.2141, +16.828, -135.450, -58.271,  -0.027,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147, -41.153, +343.562,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
1.2195, +16.892, -135.223, -58.337,  -0.027,  +0.180,  +0.170,  +0.367,  +1.975,  -0.147, -41.312, +342.995,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.2249, +16.955, -134.995, -58.403,  +0.400,  -0.125,  -0.074,  +0.367,  +1.975,  -0.147, -41.471, +342.425,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.2303, +17.019, -134.767, -58.469,  -0.271,  +0.180,  +0.048,  +0.367,  +1.975,  -0.147, -41.630, +341.854,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.2357, +17.083, -134.536, -58.537,  +0.034,  +0.119,  +0.231,  +0.367,  +1.975,  -0.147, -41.792, +341.276,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
1.2411, +17.146, -134.305, -58.603,  -0.149,  +0.241,  -0.074,  +0.367,  +1.975,  -0.147, -41.949, +340.700,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.2465, +17.208, -134.073, -58.672,  +0.034,  +0.058,  +0.109,  +0.367,  +1.975,  -0.147, -42.104, +340.120,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.2518, +17.271, -133.841, -58.741,  +0.095,  +0.119,  -0.379,  +0.367,  +1.975,  -0.147, -42.262, +339.538,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
1.2572, +17.335, -133.602, -58.812,  -0.027,  +0.119,  -0.135,  +0.367,  +1.975,  -0.147, -42.421, +338.941,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 181
1.2627, +17.400, -133.367, -58.882,  +0.217,  -0.247,  +0.292,  +0.367,  +1.975,  -0.147, -42.583, +338.355,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
