Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014412 -0.003427 0.005250
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
23.5173,  -0.145,  +1.134, -51.475,  -0.079,  -0.004,  -0.042,  -1.834,  -1.663,  -0.342,  -4.220,  -6.992,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.5223,  -0.144,  +1.136, -51.474,  -0.033,  +0.025,  +0.013,  -1.834,  -1.663,  -0.342,  -4.224,  -6.997,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.5273,  -0.143,  +1.133, -51.473,  -0.019,  +0.017,  +0.003,  -1.834,  -1.663,  -0.342,  -4.226,  -6.991,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.5323,  -0.143,  +1.132, -51.474,  -0.014,  -0.006,  -0.023,  -1.834,  -1.663,  -0.342,  -4.226,  -6.987,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.5373,  -0.142,  +1.131, -51.474,  -0.035,  -0.018,  -0.021,  -1.834,  -1.663,  -0.342,  -4.229,  -6.985,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.5423,  -0.142,  +1.132, -51.473,  -0.021,  -0.012,  -0.002,  -1.834,  -1.663,  -0.342,  -4.228,  -6.986,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.5473,  -0.143,  +1.133, -51.474,  -0.016,  +0.018,  -0.002,  -1.834,  -1.663,  -0.342,  -4.227,  -6.989,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.5523,  -0.146,  +1.134, -51.475,  -0.012,  +0.003,  -0.019,  -1.834,  -1.663,  -0.342,  -4.219,  -6.991,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.5573,  -0.148,  +1.135, -51.475,  -0.000,  -0.002,  -0.009,  -1.834,  -1.663,  -0.342,  -4.213,  -6.995,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.5623,  -0.150,  +1.135, -51.476,  -0.007,  +0.002,  -0.016,  -1.834,  -1.663,  -0.342,  -4.210,  -6.996,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 198
23.5674,  -0.149,  +1.136, -51.478,  -0.004,  +0.031,  -0.056,  -1.834,  -1.663,  -0.342,  -4.211,  -6.996,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.5724,  -0.147,  +1.136, -51.477,  +0.032,  +0.047,  -0.041,  -1.834,  -1.663,  -0.342,  -4.216,  -6.996,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.5774,  -0.146,  +1.135, -51.478,  +0.029,  +0.011,  -0.052,  -1.834,  -1.663,  -0.342,  -4.219,  -6.995,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.5824,  -0.146,  +1.137, -51.479,  +0.019,  +0.022,  -0.062,  -1.834,  -1.663,  -0.342,  -4.218,  -6.999,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.5874,  -0.147,  +1.137, -51.479,  +0.018,  +0.014,  -0.054,  -1.834,  -1.663,  -0.342,  -4.216,  -6.998,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.5924,  -0.147,  +1.138, -51.479,  +0.001,  +0.008,  -0.064,  -1.834,  -1.663,  -0.342,  -4.218,  -7.001,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.5974,  -0.146,  +1.138, -51.480,  -0.022,  +0.002,  -0.073,  -1.834,  -1.663,  -0.342,  -4.219,  -7.002,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.6024,  -0.145,  +1.141, -51.479,  -0.001,  +0.031,  -0.047,  -1.834,  -1.663,  -0.342,  -4.222,  -7.010,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.6074,  -0.145,  +1.138, -51.479,  +0.026,  +0.030,  -0.041,  -1.834,  -1.663,  -0.342,  -4.221,  -7.003,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.6124,  -0.146,  +1.139, -51.479,  -0.001,  -0.003,  -0.069,  -1.834,  -1.663,  -0.342,  -4.220,  -7.004,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.6174,  -0.144,  +1.140, -51.479,  +0.001,  +0.001,  -0.035,  -1.834,  -1.663,  -0.342,  -4.224,  -7.008,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.6224,  -0.143,  +1.139, -51.480,  -0.022,  -0.028,  -0.056,  -1.834,  -1.663,  -0.342,  -4.226,  -7.005,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.6274,  -0.142,  +1.136, -51.480,  -0.009,  -0.037,  -0.049,  -1.834,  -1.663,  -0.342,  -4.228,  -6.998,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.6324,  -0.142,  +1.135, -51.482,  +0.044,  -0.053,  -0.084,  -1.834,  -1.663,  -0.342,  -4.228,  -6.994,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
23.6374,  -0.144,  +1.137, -51.481,  -0.018,  -0.026,  -0.048,  -1.834,  -1.663,  -0.342,  -4.224,  -7.000,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.6424,  -0.142,  +1.137, -51.482,  +0.003,  -0.043,  -0.076,  -1.834,  -1.663,  -0.342,  -4.229,  -6.999,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.6474,  -0.144,  +1.139, -51.481,  +0.012,  -0.009,  -0.058,  -1.834,  -1.663,  -0.342,  -4.225,  -7.004,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.6524,  -0.144,  +1.137, -51.481,  +0.013,  -0.053,  -0.075,  -1.834,  -1.663,  -0.342,  -4.224,  -6.999,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.6574,  -0.144,  +1.136, -51.479,  +0.021,  -0.067,  +0.009,  -1.834,  -1.663,  -0.342,  -4.224,  -6.997,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.6624,  -0.143,  +1.138, -51.478,  -0.021,  -0.046,  +0.016,  -1.834,  -1.663,  -0.342,  -4.227,  -7.002,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
23.6674,  -0.141,  +1.139, -51.479,  -0.033,  -0.069,  -0.004,  -1.834,  -1.663,  -0.342,  -4.231,  -7.004,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.6724,  -0.140,  +1.138, -51.478,  -0.010,  -0.089,  +0.005,  -1.834,  -1.663,  -0.342,  -4.234,  -7.002,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
23.6774,  -0.140,  +1.137, -51.477,  +0.010,  -0.081,  +0.045,  -1.834,  -1.663,  -0.342,  -4.235,  -7.000,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.6825,  -0.138,  +1.137, -51.476,  +0.027,  -0.100,  +0.030,  -1.834,  -1.663,  -0.342,  -4.240,  -7.000,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.6875,  -0.135,  +1.138, -51.475,  +0.058,  -0.116,  +0.042,  -1.834,  -1.663,  -0.342,  -4.247,  -7.001,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.6925,  -0.134,  +1.138, -51.476,  +0.052,  -0.088,  +0.011,  -1.834,  -1.663,  -0.342,  -4.248,  -7.001,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.6976,  -0.137,  +1.135, -51.477,  +0.055,  -0.072,  -0.008,  -1.834,  -1.663,  -0.342,  -4.242,  -6.993,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
23.7026,  -0.135,  +1.134, -51.478,  +0.058,  -0.075,  -0.024,  -1.834,  -1.663,  -0.342,  -4.245,  -6.992,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.7076,  -0.136,  +1.135, -51.478,  +0.052,  -0.061,  -0.005,  -1.834,  -1.663,  -0.342,  -4.245,  -6.995,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.7126,  -0.138,  +1.136, -51.477,  +0.021,  -0.049,  +0.012,  -1.834,  -1.663,  -0.342,  -4.240,  -6.998,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.7176,  -0.139,  +1.135, -51.478,  +0.012,  -0.080,  -0.007,  -1.834,  -1.663,  -0.342,  -4.236,  -6.995,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.7226,  -0.139,  +1.134, -51.478,  +0.004,  -0.115,  +0.010,  -1.834,  -1.663,  -0.342,  -4.237,  -6.993,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.7277,  -0.139,  +1.136, -51.478,  +0.022,  -0.071,  +0.017,  -1.834,  -1.663,  -0.342,  -4.235,  -6.997,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.7327,  -0.141,  +1.137, -51.479,  +0.046,  -0.057,  -0.011,  -1.834,  -1.663,  -0.342,  -4.231,  -7.000,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.7377,  -0.140,  +1.136, -51.479,  +0.066,  -0.087,  +0.006,  -1.834,  -1.663,  -0.342,  -4.233,  -6.997,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.7427,  -0.140,  +1.136, -51.479,  +0.059,  -0.088,  +0.022,  -1.834,  -1.663,  -0.342,  -4.233,  -6.996,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.7477,  -0.139,  +1.136, -51.478,  +0.078,  -0.072,  +0.035,  -1.834,  -1.663,  -0.342,  -4.235,  -6.997,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 199
23.7527,  -0.139,  +1.136, -51.477,  +0.069,  -0.034,  +0.062,  -1.834,  -1.663,  -0.342,  -4.236,  -6.998,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 200
23.7577,  -0.140,  +1.138, -51.476,  +0.045,  +0.008,  +0.070,  -1.834,  -1.663,  -0.342,  -4.235,  -7.003,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 199
23.7627,  -0.140,  +1.140, -51.477,  +0.057,  -0.023,  +0.085,  -1.834,  -1.663,  -0.342,  -4.234,  -7.006,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 200
23.7677,  -0.141,  +1.139, -51.476,  +0.051,  -0.016,  +0.081,  -1.834,  -1.663,  -0.342,  -4.231,  -7.004,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 199
23.7727,  -0.142,  +1.140, -51.474,  +0.021,  -0.026,  +0.069,  -1.834,  -1.663,  -0.342,  -4.228,  -7.008,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 200
23.7777,  -0.144,  +1.141, -51.475,  +0.020,  -0.003,  +0.051,  -1.834,  -1.663,  -0.342,  -4.224,  -7.010,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 199
23.7827,  -0.143,  +1.139, -51.474,  +0.003,  -0.032,  +0.052,  -1.834,  -1.663,  -0.342,  -4.226,  -7.004,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.7877,  -0.143,  +1.138, -51.474,  -0.012,  -0.032,  +0.020,  -1.834,  -1.663,  -0.342,  -4.225,  -7.002,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
23.7927,  -0.143,  +1.137, -51.475,  +0.008,  -0.024,  -0.008,  -1.834,  -1.663,  -0.342,  -4.227,  -6.999,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
23.7977,  -0.143,  +1.134, -51.476,  -0.017,  -0.058,  -0.024,  -1.834,  -1.663,  -0.342,  -4.226,  -6.993,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.8027,  -0.143,  +1.134, -51.477,  -0.029,  -0.072,  -0.030,  -1.834,  -1.663,  -0.342,  -4.226,  -6.991,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8078,  -0.142,  +1.131, -51.477,  -0.007,  -0.091,  -0.026,  -1.834,  -1.663,  -0.342,  -4.228,  -6.985,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8128,  -0.142,  +1.130, -51.476,  -0.012,  -0.100,  +0.010,  -1.834,  -1.663,  -0.342,  -4.229,  -6.981,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8178,  -0.146,  +1.130, -51.475,  -0.017,  -0.091,  +0.033,  -1.834,  -1.663,  -0.342,  -4.220,  -6.981,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8228,  -0.145,  +1.128, -51.475,  -0.005,  -0.099,  +0.044,  -1.834,  -1.663,  -0.342,  -4.223,  -6.978,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8278,  -0.146,  +1.130, -51.475,  -0.044,  -0.049,  +0.013,  -1.834,  -1.663,  -0.342,  -4.218,  -6.983,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8328,  -0.147,  +1.128, -51.475,  -0.044,  -0.039,  -0.014,  -1.834,  -1.663,  -0.342,  -4.217,  -6.976,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.8378,  -0.144,  +1.124, -51.475,  -0.020,  -0.054,  -0.013,  -1.834,  -1.663,  -0.342,  -4.224,  -6.966,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8428,  -0.145,  +1.125, -51.476,  -0.015,  -0.027,  -0.037,  -1.834,  -1.663,  -0.342,  -4.222,  -6.969,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8478,  -0.144,  +1.123, -51.476,  -0.028,  -0.019,  -0.040,  -1.834,  -1.663,  -0.342,  -4.225,  -6.965,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8528,  -0.143,  +1.124, -51.476,  +0.028,  -0.021,  -0.027,  -1.834,  -1.663,  -0.342,  -4.227,  -6.966,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.8578,  -0.142,  +1.122, -51.476,  +0.017,  -0.023,  -0.024,  -1.834,  -1.663,  -0.342,  -4.229,  -6.961,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8628,  -0.142,  +1.122, -51.478,  +0.000,  +0.009,  -0.080,  -1.834,  -1.663,  -0.342,  -4.230,  -6.962,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.8678,  -0.141,  +1.119, -51.477,  +0.002,  +0.003,  -0.069,  -1.834,  -1.663,  -0.342,  -4.230,  -6.954,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8729,  -0.140,  +1.119, -51.477,  +0.004,  -0.010,  -0.060,  -1.834,  -1.663,  -0.342,  -4.234,  -6.954,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8779,  -0.140,  +1.119, -51.477,  +0.021,  -0.030,  -0.061,  -1.834,  -1.663,  -0.342,  -4.234,  -6.955,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8829,  -0.143,  +1.117, -51.478,  +0.012,  -0.063,  -0.062,  -1.834,  -1.663,  -0.342,  -4.227,  -6.950,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8879,  -0.142,  +1.116, -51.477,  +0.054,  -0.117,  -0.046,  -1.834,  -1.663,  -0.342,  -4.228,  -6.947,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1012, 0.0050, 199
23.8929,  -0.144,  +1.115, -51.475,  +0.040,  -0.097,  -0.007,  -1.834,  -1.663,  -0.342,  -4.225,  -6.945,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.8979,  -0.144,  +1.113, -51.474,  +0.045,  -0.055,  +0.027,  -1.834,  -1.663,  -0.342,  -4.223,  -6.940,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9029,  -0.146,  +1.115, -51.473,  +0.016,  -0.028,  +0.047,  -1.834,  -1.663,  -0.342,  -4.219,  -6.945,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9079,  -0.146,  +1.115, -51.473,  -0.018,  -0.012,  +0.032,  -1.834,  -1.663,  -0.342,  -4.219,  -6.945,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9129,  -0.146,  +1.115, -51.474,  -0.005,  -0.015,  +0.019,  -1.834,  -1.663,  -0.342,  -4.220,  -6.944,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.9179,  -0.142,  +1.115, -51.473,  +0.022,  +0.016,  +0.032,  -1.834,  -1.663,  -0.342,  -4.228,  -6.944,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9229,  -0.143,  +1.112, -51.472,  +0.004,  -0.016,  +0.052,  -1.834,  -1.663,  -0.342,  -4.226,  -6.938,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9279,  -0.140,  +1.113, -51.473,  +0.030,  -0.001,  +0.020,  -1.834,  -1.663,  -0.342,  -4.235,  -6.939,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9329,  -0.141,  +1.111, -51.472,  +0.012,  -0.014,  +0.050,  -1.834,  -1.663,  -0.342,  -4.231,  -6.936,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9379,  -0.141,  +1.113, -51.473,  +0.012,  +0.017,  +0.017,  -1.834,  -1.663,  -0.342,  -4.231,  -6.940,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9429,  -0.142,  +1.113, -51.475,  +0.020,  +0.043,  -0.010,  -1.834,  -1.663,  -0.342,  -4.229,  -6.941,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9479,  -0.140,  +1.111, -51.476,  +0.036,  +0.033,  -0.043,  -1.834,  -1.663,  -0.342,  -4.234,  -6.934,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9529,  -0.142,  +1.111, -51.476,  +0.025,  +0.024,  -0.037,  -1.834,  -1.663,  -0.342,  -4.228,  -6.934,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
23.9579,  -0.141,  +1.112, -51.476,  +0.023,  +0.033,  -0.033,  -1.834,  -1.663,  -0.342,  -4.232,  -6.937,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9629,  -0.139,  +1.109, -51.477,  +0.014,  +0.007,  -0.037,  -1.834,  -1.663,  -0.342,  -4.236,  -6.928,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9679,  -0.140,  +1.109, -51.476,  -0.036,  +0.051,  -0.033,  -1.834,  -1.663,  -0.342,  -4.234,  -6.930,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.9729,  -0.141,  +1.112, -51.475,  -0.071,  +0.056,  -0.012,  -1.834,  -1.663,  -0.342,  -4.231,  -6.936,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.9779,  -0.140,  +1.110, -51.474,  -0.043,  +0.019,  +0.005,  -1.834,  -1.663,  -0.342,  -4.233,  -6.933,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9830,  -0.141,  +1.110, -51.476,  -0.035,  +0.021,  -0.046,  -1.834,  -1.663,  -0.342,  -4.232,  -6.931,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9880,  -0.140,  +1.108, -51.476,  -0.020,  -0.003,  -0.056,  -1.834,  -1.663,  -0.342,  -4.233,  -6.928,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9930,  -0.141,  +1.109, -51.477,  -0.024,  -0.016,  -0.049,  -1.834,  -1.663,  -0.342,  -4.232,  -6.930,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.9980,  -0.141,  +1.111, -51.478,  -0.052,  -0.018,  -0.076,  -1.834,  -1.663,  -0.342,  -4.231,  -6.934,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
24.0030,  -0.143,  +1.110, -51.478,  -0.043,  -0.003,  -0.050,  -1.834,  -1.663,  -0.342,  -4.228,  -6.932,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
24.0080,  -0.143,  +1.110, -51.477,  -0.052,  +0.026,  -0.002,  -1.834,  -1.663,  -0.342,  -4.227,  -6.933,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
24.0130,  -0.144,  +1.110, -51.476,  -0.085,  +0.043,  +0.039,  -1.834,  -1.663,  -0.342,  -4.223,  -6.932,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
24.0180,  -0.146,  +1.107, -51.475,  -0.055,  -0.017,  +0.066,  -1.834,  -1.663,  -0.342,  -4.220,  -6.925,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
24.0230,  -0.144,  +1.104, -51.476,  -0.021,  -0.020,  +0.057,  -1.834,  -1.663,  -0.342,  -4.225,  -6.916,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
24.0280,  -0.144,  +1.102, -51.475,  -0.008,  -0.046,  +0.057,  -1.834,  -1.663,  -0.342,  -4.224,  -6.912,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
24.0330,  -0.145,  +1.102, -51.475,  +0.029,  -0.028,  +0.048,  -1.834,  -1.663,  -0.342,  -4.222,  -6.912,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
24.0380,  -0.146,  +1.102, -51.476,  -0.007,  +0.013,  +0.033,  -1.834,  -1.663,  -0.342,  -4.220,  -6.912,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
24.0430,  -0.143,  +1.105, -51.477,  +0.030,  +0.023,  +0.028,  -1.834,  -1.663,  -0.342,  -4.226,  -6.919,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
24.0481,  -0.140,  +1.103, -51.479,  +0.044,  -0.001,  -0.043,  -1.834,  -1.663,  -0.342,  -4.233,  -6.915,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
24.0531,  -0.141,  +1.105, -51.479,  +0.040,  -0.005,  -0.037,  -1.834,  -1.663,  -0.342,  -4.231,  -6.919,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
24.0581,  -0.141,  +1.105, -51.478,  +0.011,  -0.001,  -0.016,  -1.834,  -1.663,  -0.342,  -4.231,  -6.921,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
24.0631,  -0.141,  +1.105, -51.478,  +0.028,  -0.014,  -0.015,  -1.834,  -1.663,  -0.342,  -4.230,  -6.919,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
24.0682,  -0.142,  +1.104, -51.478,  +0.018,  -0.016,  -0.013,  -1.834,  -1.663,  -0.342,  -4.228,  -6.917,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
24.0732,  -0.141,  +1.105, -51.478,  +0.026,  +0.031,  -0.020,  -1.834,  -1.663,  -0.342,  -4.232,  -6.919,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
24.0782,  -0.143,  +1.107, -51.478,  +0.024,  +0.039,  -0.026,  -1.834,  -1.663,  -0.342,  -4.228,  -6.924,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
24.0832,  -0.143,  +1.105, -51.479,  +0.006,  +0.037,  -0.023,  -1.834,  -1.663,  -0.342,  -4.226,  -6.919,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
