Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.010075 0.004034 0.004247
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.5954, -57.814, +82.435,  +1.871,  +0.061,  +0.103,  +0.129,  +2.776,  -2.286,  -0.244, +151.477, -211.804,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6004, -57.778, +81.893,  +1.413,  +0.066,  +0.004,  +0.150,  +2.776,  -2.286,  -0.244, +151.387, -210.449,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.6055, -57.740, +81.358,  +0.961,  +0.045,  +0.015,  +0.044,  +2.776,  -2.286,  -0.244, +151.292, -209.110,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.6105, -57.703, +80.826,  +0.512,  +0.009,  -0.049,  +0.027,  +2.776,  -2.286,  -0.244, +151.198, -207.780,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6155, -57.664, +80.292,  +0.061,  -0.037,  -0.017,  -0.149,  +2.776,  -2.286,  -0.244, +151.102, -206.445,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.6205, -57.621, +79.760,  -0.389,  +0.053,  +0.049,  -0.068,  +2.776,  -2.286,  -0.244, +150.994, -205.116,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.6256, -57.577, +79.232,  -0.835,  +0.014,  -0.004,  +0.029,  +2.776,  -2.286,  -0.244, +150.883, -203.795,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6306, -57.529, +78.703,  -1.281,  -0.010,  +0.057,  -0.006,  +2.776,  -2.286,  -0.244, +150.764, -202.474,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.6356, -57.481, +78.179,  -1.722,  -0.025,  -0.023,  +0.043,  +2.776,  -2.286,  -0.244, +150.643, -201.163,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6406, -57.427, +77.647,  -2.169,  +0.085,  -0.096,  +0.145,  +2.776,  -2.286,  -0.244, +150.509, -199.835,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1888 ,1900, 0.0051, 196
0.6457, -57.374, +77.128,  -2.608,  +0.081,  +0.001,  +0.183,  +2.776,  -2.286,  -0.244, +150.376, -198.535,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1869 ,1900, 0.0050, 199
0.6507, -57.318, +76.601,  -3.051,  +0.102,  +0.013,  +0.111,  +2.776,  -2.286,  -0.244, +150.236, -197.218,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1848 ,1900, 0.0051, 196
0.6558, -57.259, +76.086,  -3.484,  +0.020,  -0.074,  +0.162,  +2.776,  -2.286,  -0.244, +150.089, -195.930,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1825 ,1900, 0.0050, 199
0.6608, -57.202, +75.568,  -3.920,  +0.017,  +0.062,  +0.146,  +2.776,  -2.286,  -0.244, +149.946, -194.636,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1806 ,1900, 0.0051, 197
0.6659, -57.142, +75.052,  -4.354,  +0.063,  +0.003,  +0.113,  +2.776,  -2.286,  -0.244, +149.795, -193.345,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1786 ,1900, 0.0050, 198
0.6709, -57.078, +74.541,  -4.783,  -0.004,  +0.015,  -0.073,  +2.776,  -2.286,  -0.244, +149.636, -192.069,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1764 ,1900, 0.0050, 198
0.6760, -57.012, +74.029,  -5.213,  +0.050,  -0.002,  -0.021,  +2.776,  -2.286,  -0.244, +149.472, -190.789,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1745 ,1900, 0.0050, 198
0.6810, -56.948, +73.521,  -5.638,  +0.036,  -0.083,  -0.155,  +2.776,  -2.286,  -0.244, +149.311, -189.520,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1723 ,1900, 0.0050, 199
0.6860, -56.880, +73.015,  -6.064,  +0.074,  +0.009,  -0.024,  +2.776,  -2.286,  -0.244, +149.140, -188.254,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1706 ,1900, 0.0050, 198
0.6911, -56.808, +72.512,  -6.485,  +0.003,  +0.066,  -0.015,  +2.776,  -2.286,  -0.244, +148.960, -186.996,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1686 ,1900, 0.0051, 197
0.6961, -56.734, +72.009,  -6.907,  +0.054,  +0.053,  +0.014,  +2.776,  -2.286,  -0.244, +148.777, -185.738,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1668 ,1900, 0.0051, 197
0.7012, -56.660, +71.511,  -7.323,  -0.033,  +0.069,  +0.032,  +2.776,  -2.286,  -0.244, +148.590, -184.494,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1647 ,1900, 0.0050, 198
0.7062, -56.581, +71.018,  -7.736,  +0.055,  +0.055,  +0.043,  +2.776,  -2.286,  -0.244, +148.393, -183.260,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1630 ,1900, 0.0050, 199
0.7112, -56.502, +70.525,  -8.147,  -0.104,  +0.070,  -0.021,  +2.776,  -2.286,  -0.244, +148.197, -182.028,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1609 ,1900, 0.0051, 197
0.7163, -56.419, +70.037,  -8.555,  -0.082,  +0.079,  +0.034,  +2.776,  -2.286,  -0.244, +147.988, -180.807,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1591 ,1900, 0.0051, 197
0.7214, -56.335, +69.551,  -8.960,  -0.045,  +0.061,  +0.021,  +2.776,  -2.286,  -0.244, +147.779, -179.592,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1573 ,1900, 0.0050, 199
0.7264, -56.254, +69.063,  -9.366,  +0.024,  -0.021,  -0.082,  +2.776,  -2.286,  -0.244, +147.577, -178.373,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1555 ,1900, 0.0050, 199
0.7314, -56.169, +68.579,  -9.768,  -0.075,  +0.024,  -0.027,  +2.776,  -2.286,  -0.244, +147.363, -177.165,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1536 ,1900, 0.0051, 197
0.7364, -56.083, +68.101, -10.167,  -0.088,  +0.098,  -0.040,  +2.776,  -2.286,  -0.244, +147.148, -175.968,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1519 ,1900, 0.0050, 199
0.7414, -55.994, +67.622, -10.564,  -0.025,  +0.002,  -0.048,  +2.776,  -2.286,  -0.244, +146.925, -174.770,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1501 ,1900, 0.0050, 198
0.7465, -55.905, +67.143, -10.962,  +0.084,  -0.057,  -0.148,  +2.776,  -2.286,  -0.244, +146.703, -173.573,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1484 ,1900, 0.0050, 198
0.7515, -55.810, +66.673, -11.351,  -0.014,  -0.046,  -0.067,  +2.776,  -2.286,  -0.244, +146.466, -172.398,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1466 ,1900, 0.0050, 198
0.7566, -55.715, +66.205, -11.739,  -0.051,  +0.055,  -0.065,  +2.776,  -2.286,  -0.244, +146.228, -171.229,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1450 ,1900, 0.0050, 198
0.7616, -55.620, +65.743, -12.122,  -0.050,  +0.046,  -0.064,  +2.776,  -2.286,  -0.244, +145.990, -170.073,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1434 ,1900, 0.0050, 199
0.7666, -55.522, +65.278, -12.505,  -0.073,  +0.017,  -0.110,  +2.776,  -2.286,  -0.244, +145.747, -168.912,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1416 ,1900, 0.0051, 197
0.7717, -55.422, +64.820, -12.884,  -0.040,  -0.024,  -0.068,  +2.776,  -2.286,  -0.244, +145.497, -167.767,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1400 ,1900, 0.0050, 199
0.7767, -55.320, +64.365, -13.258,  -0.090,  +0.022,  +0.053,  +2.776,  -2.286,  -0.244, +145.240, -166.629,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1384 ,1900, 0.0051, 197
0.7817, -55.217, +63.912, -13.631,  -0.074,  -0.045,  +0.032,  +2.776,  -2.286,  -0.244, +144.984, -165.495,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1367 ,1900, 0.0050, 198
0.7868, -55.111, +63.463, -14.001,  +0.054,  -0.062,  +0.067,  +2.776,  -2.286,  -0.244, +144.720, -164.372,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1354 ,1900, 0.0050, 199
0.7918, -55.004, +63.014, -14.370,  +0.062,  +0.022,  +0.112,  +2.776,  -2.286,  -0.244, +144.452, -163.252,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1340 ,1900, 0.0050, 198
0.7968, -54.899, +62.572, -14.734,  +0.019,  +0.002,  -0.050,  +2.776,  -2.286,  -0.244, +144.188, -162.146,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1324 ,1900, 0.0050, 199
0.8018, -54.786, +62.132, -15.095,  +0.040,  -0.010,  +0.017,  +2.776,  -2.286,  -0.244, +143.906, -161.046,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1309 ,1900, 0.0050, 198
0.8069, -54.674, +61.689, -15.457,  +0.006,  +0.007,  +0.081,  +2.776,  -2.286,  -0.244, +143.627, -159.938,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1294 ,1900, 0.0051, 196
0.8119, -54.562, +61.249, -15.818,  +0.080,  +0.017,  +0.073,  +2.776,  -2.286,  -0.244, +143.346, -158.838,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1281 ,1900, 0.0051, 197
0.8170, -54.448, +60.818, -16.170,  +0.054,  +0.023,  -0.050,  +2.776,  -2.286,  -0.244, +143.061, -157.760,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1266 ,1900, 0.0050, 198
0.8220, -54.334, +60.388, -16.520,  +0.038,  -0.091,  -0.102,  +2.776,  -2.286,  -0.244, +142.776, -156.687,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1249 ,1900, 0.0050, 199
0.8271, -54.218, +59.960, -16.869,  +0.052,  -0.019,  -0.086,  +2.776,  -2.286,  -0.244, +142.486, -155.616,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1237 ,1900, 0.0051, 197
0.8321, -54.104, +59.536, -17.214,  +0.084,  +0.001,  -0.100,  +2.776,  -2.286,  -0.244, +142.200, -154.555,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1224 ,1900, 0.0050, 199
0.8371, -53.981, +59.116, -17.556,  +0.175,  +0.108,  +0.033,  +2.776,  -2.286,  -0.244, +141.894, -153.507,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1214 ,1900, 0.0051, 197
0.8422, -53.859, +58.697, -17.895,  +0.254,  +0.008,  -0.003,  +2.776,  -2.286,  -0.244, +141.589, -152.460,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1200 ,1900, 0.0050, 198
0.8472, -53.737, +58.287, -18.228,  +0.208,  -0.006,  -0.002,  +2.776,  -2.286,  -0.244, +141.285, -151.432,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1186 ,1900, 0.0050, 199
0.8522, -53.618, +57.872, -18.564,  +0.179,  -0.015,  +0.022,  +2.776,  -2.286,  -0.244, +140.986, -150.395,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1172 ,1900, 0.0050, 198
0.8573, -53.493, +57.463, -18.894,  +0.138,  -0.044,  +0.037,  +2.776,  -2.286,  -0.244, +140.675, -149.374,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1158 ,1900, 0.0050, 198
0.8623, -53.368, +57.061, -19.218,  +0.019,  -0.014,  +0.093,  +2.776,  -2.286,  -0.244, +140.362, -148.367,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1144 ,1900, 0.0050, 199
0.8673, -53.242, +56.658, -19.541,  -0.054,  -0.044,  +0.175,  +2.776,  -2.286,  -0.244, +140.047, -147.362,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1130 ,1900, 0.0051, 197
0.8724, -53.116, +56.258, -19.863,  -0.005,  -0.061,  +0.178,  +2.776,  -2.286,  -0.244, +139.732, -146.361,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1118 ,1900, 0.0050, 198
0.8774, -52.986, +55.855, -20.186,  +0.073,  -0.120,  +0.037,  +2.776,  -2.286,  -0.244, +139.406, -145.354,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1106 ,1900, 0.0051, 196
0.8825, -52.857, +55.461, -20.500,  +0.074,  -0.179,  +0.070,  +2.776,  -2.286,  -0.244, +139.083, -144.370,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1093 ,1900, 0.0050, 198
0.8875, -52.725, +55.073, -20.811,  -0.021,  -0.097,  +0.137,  +2.776,  -2.286,  -0.244, +138.753, -143.398,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1081 ,1900, 0.0051, 197
0.8926, -52.593, +54.685, -21.122,  -0.008,  -0.047,  +0.060,  +2.776,  -2.286,  -0.244, +138.425, -142.429,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1071 ,1900, 0.0050, 198
0.8977, -52.462, +54.301, -21.428,  -0.095,  -0.016,  +0.060,  +2.776,  -2.286,  -0.244, +138.095, -141.469,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1059 ,1900, 0.0050, 198
0.9027, -52.328, +53.922, -21.730,  -0.006,  +0.074,  +0.107,  +2.776,  -2.286,  -0.244, +137.762, -140.522,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1051 ,1900, 0.0050, 199
0.9077, -52.196, +53.544, -22.030,  -0.070,  +0.034,  +0.042,  +2.776,  -2.286,  -0.244, +137.432, -139.575,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1038 ,1900, 0.0051, 197
0.9128, -52.062, +53.169, -22.326,  -0.085,  +0.010,  +0.049,  +2.776,  -2.286,  -0.244, +137.096, -138.638,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1026 ,1900, 0.0050, 198
0.9178, -51.924, +52.795, -22.623,  -0.071,  +0.042,  -0.065,  +2.776,  -2.286,  -0.244, +136.751, -137.703,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1016 ,1900, 0.0051, 197
0.9229, -51.784, +52.422, -22.916,  -0.062,  -0.009,  -0.040,  +2.776,  -2.286,  -0.244, +136.402, -136.771,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1005 ,1900, 0.0051, 195
0.9280, -51.645, +52.056, -23.205,  -0.080,  +0.007,  -0.072,  +2.776,  -2.286,  -0.244, +136.054, -135.855,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1005 ,1000 ,1900, 0.0051, 197
0.9331, -51.509, +51.691, -23.492,  -0.021,  -0.030,  -0.115,  +2.776,  -2.286,  -0.244, +135.713, -134.945,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1014 ,1000 ,1900, 0.0050, 199
0.9381, -51.361, +51.331, -23.775,  +0.135,  -0.077,  -0.023,  +2.776,  -2.286,  -0.244, +135.344, -134.043,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1900, 0.0051, 196
0.9432, -51.221, +50.975, -24.054,  +0.111,  -0.058,  +0.009,  +2.776,  -2.286,  -0.244, +134.994, -133.154,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1032 ,1000 ,1900, 0.0050, 199
0.9482, -51.079, +50.625, -24.328,  -0.069,  -0.023,  +0.006,  +2.776,  -2.286,  -0.244, +134.639, -132.277,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1044 ,1000 ,1900, 0.0051, 197
0.9533, -50.939, +50.273, -24.603,  +0.010,  -0.049,  +0.050,  +2.776,  -2.286,  -0.244, +134.290, -131.397,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1053 ,1000 ,1900, 0.0050, 199
0.9583, -50.794, +49.920, -24.878,  +0.035,  -0.017,  +0.007,  +2.776,  -2.286,  -0.244, +133.927, -130.515,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1061 ,1000 ,1900, 0.0051, 195
0.9634, -50.651, +49.575, -25.145,  +0.003,  +0.002,  +0.075,  +2.776,  -2.286,  -0.244, +133.570, -129.654,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1070 ,1000 ,1900, 0.0050, 198
0.9684, -50.508, +49.236, -25.409,  +0.030,  +0.061,  +0.116,  +2.776,  -2.286,  -0.244, +133.211, -128.807,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1078 ,1000 ,1900, 0.0050, 199
0.9734, -50.359, +48.900, -25.670,  +0.071,  +0.003,  +0.166,  +2.776,  -2.286,  -0.244, +132.839, -127.966,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1086 ,1000 ,1900, 0.0050, 198
0.9785, -50.213, +48.566, -25.928,  +0.048,  -0.056,  +0.148,  +2.776,  -2.286,  -0.244, +132.474, -127.130,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1096 ,1000 ,1900, 0.0050, 199
0.9835, -50.067, +48.231, -26.186,  +0.011,  +0.002,  +0.114,  +2.776,  -2.286,  -0.244, +132.110, -126.293,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1104 ,1000 ,1900, 0.0050, 198
0.9885, -49.916, +47.903, -26.440,  +0.012,  +0.157,  +0.069,  +2.776,  -2.286,  -0.244, +131.731, -125.472,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1110 ,1000 ,1900, 0.0051, 196
0.9936, -49.767, +47.577, -26.691,  -0.012,  +0.132,  +0.113,  +2.776,  -2.286,  -0.244, +131.358, -124.658,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1118 ,1000 ,1900, 0.0051, 197
0.9987, -49.618, +47.249, -26.942,  -0.026,  +0.117,  +0.116,  +2.776,  -2.286,  -0.244, +130.986, -123.839,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1127 ,1000 ,1900, 0.0051, 197
1.0037, -49.469, +46.929, -27.188,  -0.034,  +0.202,  +0.142,  +2.776,  -2.286,  -0.244, +130.613, -123.039,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1133 ,1000 ,1900, 0.0050, 199
1.0088, -49.320, +46.608, -27.433,  -0.016,  +0.018,  +0.087,  +2.776,  -2.286,  -0.244, +130.241, -122.235,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1144 ,1000 ,1900, 0.0050, 198
1.0138, -49.170, +46.293, -27.673,  +0.019,  +0.000,  +0.053,  +2.776,  -2.286,  -0.244, +129.867, -121.448,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1151 ,1000 ,1900, 0.0050, 199
1.0188, -49.019, +45.974, -27.916,  -0.007,  -0.035,  -0.087,  +2.776,  -2.286,  -0.244, +129.489, -120.651,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1160 ,1000 ,1900, 0.0051, 196
1.0239, -48.870, +45.663, -28.152,  -0.023,  -0.032,  -0.101,  +2.776,  -2.286,  -0.244, +129.115, -119.874,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1167 ,1000 ,1900, 0.0050, 198
1.0289, -48.720, +45.355, -28.386,  -0.127,  +0.064,  -0.109,  +2.776,  -2.286,  -0.244, +128.742, -119.105,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1174 ,1000 ,1900, 0.0050, 198
1.0340, -48.570, +45.050, -28.617,  -0.073,  +0.122,  -0.044,  +2.776,  -2.286,  -0.244, +128.367, -118.341,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1180 ,1000 ,1900, 0.0050, 199
1.0390, -48.417, +44.745, -28.847,  -0.016,  +0.087,  -0.003,  +2.776,  -2.286,  -0.244, +127.983, -117.578,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1186 ,1000 ,1900, 0.0051, 196
1.0441, -48.263, +44.445, -29.072,  -0.052,  +0.019,  +0.045,  +2.776,  -2.286,  -0.244, +127.600, -116.829,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1194 ,1000 ,1900, 0.0050, 198
1.0491, -48.111, +44.144, -29.299,  -0.074,  +0.095,  -0.044,  +2.776,  -2.286,  -0.244, +127.219, -116.077,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1200 ,1000 ,1900, 0.0051, 197
1.0542, -47.957, +43.848, -29.521,  -0.064,  +0.095,  +0.044,  +2.776,  -2.286,  -0.244, +126.834, -115.335,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1206 ,1000 ,1900, 0.0050, 198
1.0592, -47.801, +43.553, -29.742,  -0.010,  +0.165,  -0.021,  +2.776,  -2.286,  -0.244, +126.445, -114.599,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1210 ,1000 ,1900, 0.0051, 196
1.0643, -47.648, +43.261, -29.960,  -0.025,  +0.066,  -0.131,  +2.776,  -2.286,  -0.244, +126.061, -113.868,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1219 ,1000 ,1900, 0.0051, 197
1.0694, -47.492, +42.971, -30.176,  +0.061,  +0.006,  -0.128,  +2.776,  -2.286,  -0.244, +125.670, -113.143,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1224 ,1000 ,1900, 0.0051, 197
1.0744, -47.337, +42.683, -30.390,  +0.042,  -0.031,  -0.079,  +2.776,  -2.286,  -0.244, +125.284, -112.424,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1231 ,1000 ,1900, 0.0050, 198
1.0795, -47.181, +42.396, -30.602,  +0.078,  -0.006,  -0.048,  +2.776,  -2.286,  -0.244, +124.894, -111.707,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1236 ,1000 ,1900, 0.0051, 197
1.0845, -47.027, +42.115, -30.810,  +0.100,  +0.009,  -0.053,  +2.776,  -2.286,  -0.244, +124.510, -111.003,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1241 ,1000 ,1900, 0.0050, 198
1.0896, -46.869, +41.834, -31.016,  +0.019,  +0.018,  +0.038,  +2.776,  -2.286,  -0.244, +124.114, -110.302,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1248 ,1000 ,1900, 0.0051, 197
1.0946, -46.712, +41.557, -31.220,  +0.016,  -0.024,  -0.048,  +2.776,  -2.286,  -0.244, +123.722, -109.609,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1254 ,1000 ,1900, 0.0050, 198
1.0997, -46.555, +41.280, -31.425,  +0.134,  -0.002,  -0.101,  +2.776,  -2.286,  -0.244, +123.330, -108.915,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1257 ,1000 ,1900, 0.0051, 197
1.1048, -46.400, +41.008, -31.622,  +0.040,  -0.059,  +0.009,  +2.776,  -2.286,  -0.244, +122.941, -108.237,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1265 ,1000 ,1900, 0.0050, 199
1.1098, -46.241, +40.738, -31.818,  +0.077,  +0.000,  +0.147,  +2.776,  -2.286,  -0.244, +122.544, -107.562,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1268 ,1000 ,1900, 0.0051, 197
1.1148, -46.086, +40.467, -32.016,  +0.028,  +0.036,  +0.019,  +2.776,  -2.286,  -0.244, +122.156, -106.883,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1274 ,1000 ,1900, 0.0051, 197
1.1199, -45.928, +40.198, -32.210,  -0.002,  +0.035,  +0.035,  +2.776,  -2.286,  -0.244, +121.761, -106.210,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1279 ,1000 ,1900, 0.0051, 196
1.1250, -45.771, +39.937, -32.399,  -0.043,  +0.105,  -0.049,  +2.776,  -2.286,  -0.244, +121.370, -105.559,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1283 ,1000 ,1900, 0.0050, 199
1.1300, -45.613, +39.678, -32.585,  -0.021,  +0.006,  -0.031,  +2.776,  -2.286,  -0.244, +120.973, -104.910,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1289 ,1000 ,1900, 0.0050, 198
1.1350, -45.456, +39.424, -32.767,  -0.150,  +0.063,  +0.052,  +2.776,  -2.286,  -0.244, +120.581, -104.275,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1295 ,1000 ,1900, 0.0050, 199
1.1401, -45.298, +39.165, -32.953,  -0.086,  +0.075,  +0.031,  +2.776,  -2.286,  -0.244, +120.186, -103.627,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1298 ,1000 ,1900, 0.0051, 196
1.1452, -45.141, +38.910, -33.136,  -0.024,  +0.082,  -0.075,  +2.776,  -2.286,  -0.244, +119.794, -102.992,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1301 ,1000 ,1900, 0.0050, 198
1.1502, -44.981, +38.658, -33.317,  +0.038,  +0.134,  -0.070,  +2.776,  -2.286,  -0.244, +119.394, -102.361,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1304 ,1000 ,1900, 0.0051, 196
1.1553, -44.821, +38.407, -33.495,  +0.052,  +0.118,  -0.019,  +2.776,  -2.286,  -0.244, +118.994, -101.734,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1308 ,1000 ,1900, 0.0051, 197
1.1603, -44.662, +38.155, -33.675,  +0.132,  +0.061,  -0.036,  +2.776,  -2.286,  -0.244, +118.595, -101.104,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1311 ,1000 ,1900, 0.0051, 197
1.1654, -44.503, +37.908, -33.850,  +0.038,  +0.074,  +0.002,  +2.776,  -2.286,  -0.244, +118.198, -100.486,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1317 ,1000 ,1900, 0.0050, 198
1.1704, -44.345, +37.666, -34.020,  -0.019,  +0.081,  +0.166,  +2.776,  -2.286,  -0.244, +117.804, -99.881,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1322 ,1000 ,1900, 0.0050, 199
1.1755, -44.185, +37.423, -34.191,  +0.017,  -0.032,  +0.030,  +2.776,  -2.286,  -0.244, +117.405, -99.273,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1327 ,1000 ,1900, 0.0050, 198
1.1805, -44.028, +37.184, -34.359,  -0.102,  +0.016,  -0.076,  +2.776,  -2.286,  -0.244, +117.010, -98.676,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1332 ,1000 ,1900, 0.0050, 199
1.1855, -43.868, +36.951, -34.520,  -0.152,  +0.046,  +0.118,  +2.776,  -2.286,  -0.244, +116.612, -98.093,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1335 ,1000 ,1900, 0.0050, 199
