Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013430 0.003880 0.001569
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.6019, -36.840, +178.704, +33.468,  +0.114,  +0.031,  +0.039,  +3.196,  -2.806,  -0.147, +100.089, -453.776,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6069, -37.014, +178.689, +33.460,  +0.078,  -0.043,  -0.059,  +3.196,  -2.806,  -0.147, +100.525, -453.738,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6119, -37.191, +178.676, +33.454,  +0.032,  +0.007,  -0.168,  +3.196,  -2.806,  -0.147, +100.966, -453.705,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 194
0.6171, -37.366, +178.661, +33.444,  -0.019,  +0.084,  -0.186,  +3.196,  -2.806,  -0.147, +101.404, -453.668,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.6221, -37.547, +178.645, +33.433,  +0.044,  +0.132,  -0.126,  +3.196,  -2.806,  -0.147, +101.856, -453.626,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.6272, -37.723, +178.631, +33.425,  +0.035,  +0.113,  -0.137,  +3.196,  -2.806,  -0.147, +102.296, -453.593,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6322, -37.900, +178.613, +33.413,  +0.030,  +0.054,  -0.048,  +3.196,  -2.806,  -0.147, +102.740, -453.548,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.6374, -38.077, +178.598, +33.405,  -0.044,  +0.019,  -0.089,  +3.196,  -2.806,  -0.147, +103.181, -453.510,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.6424, -38.256, +178.583, +33.394,  +0.052,  +0.044,  -0.020,  +3.196,  -2.806,  -0.147, +103.628, -453.472,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6474, -38.436, +178.563, +33.382,  -0.007,  -0.083,  +0.023,  +3.196,  -2.806,  -0.147, +104.080, -453.423,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6525, -38.617, +178.548, +33.371,  -0.020,  +0.005,  +0.049,  +3.196,  -2.806,  -0.147, +104.531, -453.385,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6575, -38.800, +178.530, +33.360,  -0.051,  +0.012,  -0.006,  +3.196,  -2.806,  -0.147, +104.990, -453.340,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6626, -38.984, +178.516, +33.351,  +0.001,  +0.111,  -0.040,  +3.196,  -2.806,  -0.147, +105.448, -453.304,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.6676, -39.166, +178.494, +33.339,  -0.015,  -0.112,  -0.037,  +3.196,  -2.806,  -0.147, +105.904, -453.251,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6727, -39.350, +178.475, +33.325,  -0.001,  -0.131,  +0.106,  +3.196,  -2.806,  -0.147, +106.365, -453.203,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6777, -39.536, +178.457, +33.313,  -0.016,  -0.047,  +0.147,  +3.196,  -2.806,  -0.147, +106.828, -453.158,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6828, -39.725, +178.439, +33.301,  -0.025,  -0.020,  +0.053,  +3.196,  -2.806,  -0.147, +107.303, -453.113,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.6879, -39.911, +178.420, +33.289,  -0.031,  -0.050,  +0.068,  +3.196,  -2.806,  -0.147, +107.765, -453.066,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6929, -40.099, +178.406, +33.280,  +0.013,  -0.093,  -0.018,  +3.196,  -2.806,  -0.147, +108.238, -453.031,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6980, -40.289, +178.385, +33.267,  -0.055,  -0.191,  +0.024,  +3.196,  -2.806,  -0.147, +108.712, -452.977,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.7031, -40.476, +178.364, +33.252,  -0.073,  -0.155,  +0.050,  +3.196,  -2.806,  -0.147, +109.179, -452.924,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.7081, -40.666, +178.344, +33.238,  -0.036,  -0.014,  +0.042,  +3.196,  -2.806,  -0.147, +109.654, -452.874,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7132, -40.854, +178.322, +33.224,  -0.014,  -0.023,  -0.011,  +3.196,  -2.806,  -0.147, +110.124, -452.820,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.7182, -41.045, +178.303, +33.212,  +0.000,  +0.066,  -0.114,  +3.196,  -2.806,  -0.147, +110.601, -452.773,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7233, -41.235, +178.285, +33.201,  -0.039,  +0.097,  -0.177,  +3.196,  -2.806,  -0.147, +111.076, -452.729,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7283, -41.427, +178.265, +33.187,  -0.086,  +0.044,  -0.120,  +3.196,  -2.806,  -0.147, +111.557, -452.678,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7334, -41.620, +178.244, +33.173,  +0.003,  -0.106,  -0.062,  +3.196,  -2.806,  -0.147, +112.039, -452.625,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.7384, -41.810, +178.223, +33.158,  -0.014,  -0.080,  +0.044,  +3.196,  -2.806,  -0.147, +112.514, -452.572,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7434, -42.003, +178.202, +33.143,  +0.024,  -0.016,  +0.038,  +3.196,  -2.806,  -0.147, +112.997, -452.519,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7484, -42.197, +178.182, +33.131,  +0.117,  -0.119,  +0.082,  +3.196,  -2.806,  -0.147, +113.481, -452.470,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7534, -42.391, +178.159, +33.114,  +0.056,  -0.064,  +0.108,  +3.196,  -2.806,  -0.147, +113.966, -452.412,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.7585, -42.587, +178.141, +33.104,  +0.114,  -0.101,  -0.183,  +3.196,  -2.806,  -0.147, +114.456, -452.367,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7635, -42.784, +178.116, +33.087,  +0.102,  -0.148,  -0.172,  +3.196,  -2.806,  -0.147, +114.950, -452.304,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7686, -42.981, +178.096, +33.074,  +0.094,  -0.199,  -0.141,  +3.196,  -2.806,  -0.147, +115.441, -452.254,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7736, -43.181, +178.074, +33.060,  +0.066,  -0.184,  -0.051,  +3.196,  -2.806,  -0.147, +115.941, -452.200,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.7787, -43.380, +178.049, +33.043,  +0.096,  -0.222,  +0.051,  +3.196,  -2.806,  -0.147, +116.438, -452.138,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7837, -43.582, +178.027, +33.027,  +0.162,  -0.174,  +0.019,  +3.196,  -2.806,  -0.147, +116.945, -452.083,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7888, -43.781, +178.004, +33.012,  +0.084,  -0.168,  -0.048,  +3.196,  -2.806,  -0.147, +117.442, -452.024,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.7939, -43.984, +177.984, +32.998,  +0.012,  -0.070,  -0.042,  +3.196,  -2.806,  -0.147, +117.948, -451.975,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7989, -44.187, +177.963, +32.984,  +0.063,  -0.058,  -0.109,  +3.196,  -2.806,  -0.147, +118.455, -451.921,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8040, -44.390, +177.939, +32.967,  +0.047,  -0.050,  -0.056,  +3.196,  -2.806,  -0.147, +118.963, -451.861,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8090, -44.595, +177.918, +32.952,  -0.010,  +0.026,  -0.070,  +3.196,  -2.806,  -0.147, +119.475, -451.809,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.8141, -44.800, +177.894, +32.935,  +0.049,  -0.070,  -0.032,  +3.196,  -2.806,  -0.147, +119.988, -451.750,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8192, -45.008, +177.869, +32.917,  -0.010,  -0.177,  +0.016,  +3.196,  -2.806,  -0.147, +120.510, -451.688,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0052, 193
0.8244, -45.214, +177.845, +32.900,  +0.026,  -0.123,  -0.169,  +3.196,  -2.806,  -0.147, +121.024, -451.627,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8294, -45.426, +177.818, +32.880,  +0.120,  -0.066,  -0.115,  +3.196,  -2.806,  -0.147, +121.554, -451.561,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 194
0.8346, -45.631, +177.792, +32.862,  +0.035,  -0.102,  -0.012,  +3.196,  -2.806,  -0.147, +122.066, -451.496,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8396, -45.841, +177.765, +32.841,  +0.030,  -0.029,  +0.028,  +3.196,  -2.806,  -0.147, +122.590, -451.428,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.8447, -46.046, +177.738, +32.821,  -0.021,  -0.033,  +0.122,  +3.196,  -2.806,  -0.147, +123.104, -451.361,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8497, -46.260, +177.712, +32.801,  +0.020,  -0.011,  +0.086,  +3.196,  -2.806,  -0.147, +123.638, -451.295,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0052, 194
0.8549, -46.468, +177.688, +32.783,  -0.027,  +0.026,  +0.111,  +3.196,  -2.806,  -0.147, +124.158, -451.235,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8599, -46.679, +177.659, +32.762,  -0.055,  +0.025,  +0.103,  +3.196,  -2.806,  -0.147, +124.687, -451.164,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8649, -46.889, +177.634, +32.743,  -0.002,  +0.024,  +0.074,  +3.196,  -2.806,  -0.147, +125.211, -451.100,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8699, -47.101, +177.609, +32.725,  -0.064,  -0.000,  -0.087,  +3.196,  -2.806,  -0.147, +125.742, -451.037,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.8751, -47.308, +177.583, +32.707,  -0.102,  -0.015,  -0.113,  +3.196,  -2.806,  -0.147, +126.258, -450.972,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 200
0.8801, -47.519, +177.555, +32.687,  -0.172,  -0.071,  -0.176,  +3.196,  -2.806,  -0.147, +126.787, -450.903,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8851, -47.731, +177.527, +32.666,  -0.074,  -0.082,  -0.026,  +3.196,  -2.806,  -0.147, +127.317, -450.832,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8901, -47.946, +177.495, +32.641,  -0.060,  -0.088,  -0.005,  +3.196,  -2.806,  -0.147, +127.854, -450.753,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8952, -48.162, +177.466, +32.618,  -0.147,  -0.069,  +0.151,  +3.196,  -2.806,  -0.147, +128.394, -450.680,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9002, -48.376, +177.435, +32.595,  -0.153,  -0.151,  +0.104,  +3.196,  -2.806,  -0.147, +128.929, -450.601,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9053, -48.592, +177.404, +32.573,  -0.109,  -0.154,  -0.020,  +3.196,  -2.806,  -0.147, +129.469, -450.525,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.9103, -48.807, +177.377, +32.553,  -0.082,  -0.156,  -0.095,  +3.196,  -2.806,  -0.147, +130.006, -450.457,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9153, -49.025, +177.345, +32.528,  -0.018,  -0.087,  +0.000,  +3.196,  -2.806,  -0.147, +130.551, -450.379,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9204, -49.245, +177.317, +32.508,  -0.050,  -0.091,  -0.108,  +3.196,  -2.806,  -0.147, +131.103, -450.308,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.9255, -49.465, +177.285, +32.482,  +0.025,  -0.142,  +0.016,  +3.196,  -2.806,  -0.147, +131.652, -450.227,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.9305, -49.689, +177.253, +32.460,  -0.096,  -0.197,  -0.051,  +3.196,  -2.806,  -0.147, +132.212, -450.149,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0052, 193
0.9357, -49.913, +177.223, +32.434,  -0.003,  -0.087,  +0.052,  +3.196,  -2.806,  -0.147, +132.771, -450.072,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.9408, -50.136, +177.190, +32.408,  +0.054,  -0.044,  -0.029,  +3.196,  -2.806,  -0.147, +133.330, -449.990,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.9459, -50.358, +177.159, +32.385,  +0.042,  -0.042,  +0.017,  +3.196,  -2.806,  -0.147, +133.885, -449.913,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9509, -50.584, +177.127, +32.359,  +0.105,  -0.016,  -0.002,  +3.196,  -2.806,  -0.147, +134.448, -449.833,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.9560, -50.808, +177.100, +32.338,  +0.049,  +0.023,  -0.037,  +3.196,  -2.806,  -0.147, +135.010, -449.765,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9611, -51.035, +177.063, +32.310,  +0.015,  -0.049,  +0.012,  +3.196,  -2.806,  -0.147, +135.575, -449.673,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.9662, -51.259, +177.034, +32.286,  -0.030,  +0.027,  -0.005,  +3.196,  -2.806,  -0.147, +136.137, -449.599,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.9712, -51.487, +176.997, +32.257,  -0.010,  -0.046,  +0.008,  +3.196,  -2.806,  -0.147, +136.706, -449.509,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.9763, -51.714, +176.961, +32.226,  +0.026,  +0.076,  +0.040,  +3.196,  -2.806,  -0.147, +137.275, -449.418,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.9814, -51.943, +176.928, +32.198,  -0.023,  +0.174,  +0.036,  +3.196,  -2.806,  -0.147, +137.847, -449.335,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.9865, -52.172, +176.891, +32.169,  +0.018,  +0.092,  -0.038,  +3.196,  -2.806,  -0.147, +138.418, -449.241,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9916, -52.403, +176.850, +32.136,  +0.019,  +0.017,  +0.108,  +3.196,  -2.806,  -0.147, +138.998, -449.141,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.9967, -52.632, +176.814, +32.106,  -0.051,  -0.075,  +0.101,  +3.196,  -2.806,  -0.147, +139.570, -449.049,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0018, -52.861, +176.775, +32.076,  -0.023,  -0.037,  +0.026,  +3.196,  -2.806,  -0.147, +140.141, -448.952,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0068, -53.090, +176.736, +32.045,  -0.100,  -0.085,  -0.020,  +3.196,  -2.806,  -0.147, +140.714, -448.855,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.0118, -53.318, +176.692, +32.009,  -0.053,  -0.114,  +0.117,  +3.196,  -2.806,  -0.147, +141.283, -448.744,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0168, -53.547, +176.649, +31.973,  -0.001,  -0.014,  +0.083,  +3.196,  -2.806,  -0.147, +141.857, -448.637,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0218, -53.779, +176.611, +31.942,  -0.039,  +0.072,  +0.109,  +3.196,  -2.806,  -0.147, +142.437, -448.543,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0269, -54.009, +176.572, +31.910,  -0.087,  +0.100,  +0.078,  +3.196,  -2.806,  -0.147, +143.011, -448.446,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.0319, -54.240, +176.534, +31.877,  -0.045,  +0.165,  +0.083,  +3.196,  -2.806,  -0.147, +143.590, -448.350,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0370, -54.471, +176.495, +31.843,  +0.028,  +0.087,  +0.133,  +3.196,  -2.806,  -0.147, +144.167, -448.252,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0420, -54.708, +176.453, +31.809,  +0.049,  +0.062,  +0.116,  +3.196,  -2.806,  -0.147, +144.759, -448.148,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0471, -54.943, +176.416, +31.777,  +0.062,  +0.071,  +0.106,  +3.196,  -2.806,  -0.147, +145.346, -448.055,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0521, -55.182, +176.376, +31.743,  +0.142,  +0.028,  +0.147,  +3.196,  -2.806,  -0.147, +145.944, -447.956,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
1.0572, -55.416, +176.337, +31.711,  +0.072,  +0.074,  -0.017,  +3.196,  -2.806,  -0.147, +146.528, -447.857,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0622, -55.653, +176.291, +31.674,  +0.076,  -0.065,  +0.025,  +3.196,  -2.806,  -0.147, +147.122, -447.743,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0673, -55.890, +176.246, +31.635,  +0.055,  -0.054,  +0.097,  +3.196,  -2.806,  -0.147, +147.714, -447.629,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.0724, -56.129, +176.200, +31.598,  +0.018,  -0.095,  -0.025,  +3.196,  -2.806,  -0.147, +148.312, -447.515,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
1.0775, -56.368, +176.156, +31.561,  -0.028,  -0.144,  -0.028,  +3.196,  -2.806,  -0.147, +148.909, -447.405,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0825, -56.607, +176.104, +31.518,  +0.015,  -0.198,  -0.006,  +3.196,  -2.806,  -0.147, +149.507, -447.275,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0876, -56.845, +176.057, +31.478,  -0.030,  -0.065,  -0.087,  +3.196,  -2.806,  -0.147, +150.103, -447.157,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.0926, -57.089, +176.006, +31.435,  +0.014,  -0.006,  -0.065,  +3.196,  -2.806,  -0.147, +150.712, -447.031,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
1.0977, -57.330, +175.958, +31.392,  +0.041,  -0.019,  +0.042,  +3.196,  -2.806,  -0.147, +151.313, -446.909,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.1028, -57.573, +175.912, +31.352,  +0.057,  +0.045,  -0.034,  +3.196,  -2.806,  -0.147, +151.920, -446.795,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.1078, -57.814, +175.857, +31.306,  +0.067,  +0.036,  -0.033,  +3.196,  -2.806,  -0.147, +152.524, -446.658,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1129, -58.055, +175.802, +31.258,  +0.049,  +0.055,  -0.104,  +3.196,  -2.806,  -0.147, +153.128, -446.519,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1179, -58.299, +175.746, +31.210,  -0.009,  +0.114,  -0.005,  +3.196,  -2.806,  -0.147, +153.737, -446.380,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1230, -58.542, +175.692, +31.164,  -0.068,  +0.079,  +0.008,  +3.196,  -2.806,  -0.147, +154.345, -446.246,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1280, -58.786, +175.637, +31.115,  -0.033,  +0.033,  +0.064,  +3.196,  -2.806,  -0.147, +154.954, -446.108,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1331, -59.029, +175.583, +31.066,  -0.059,  +0.124,  +0.145,  +3.196,  -2.806,  -0.147, +155.562, -445.972,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1381, -59.275, +175.527, +31.017,  -0.028,  +0.061,  +0.100,  +3.196,  -2.806,  -0.147, +156.176, -445.832,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1432, -59.521, +175.475, +30.971,  -0.009,  +0.094,  +0.025,  +3.196,  -2.806,  -0.147, +156.791, -445.701,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1482, -59.768, +175.416, +30.920,  +0.027,  +0.090,  -0.045,  +3.196,  -2.806,  -0.147, +157.408, -445.555,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1533, -60.013, +175.360, +30.871,  +0.096,  +0.064,  -0.111,  +3.196,  -2.806,  -0.147, +158.022, -445.415,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1583, -60.263, +175.296, +30.814,  +0.162,  +0.024,  -0.128,  +3.196,  -2.806,  -0.147, +158.647, -445.254,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
1.1634, -60.509, +175.237, +30.763,  +0.013,  -0.023,  -0.138,  +3.196,  -2.806,  -0.147, +159.261, -445.108,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1684, -60.758, +175.169, +30.703,  +0.040,  -0.076,  -0.025,  +3.196,  -2.806,  -0.147, +159.883, -444.936,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
1.1735, -61.005, +175.103, +30.645,  -0.085,  -0.062,  +0.090,  +3.196,  -2.806,  -0.147, +160.500, -444.772,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1785, -61.253, +175.036, +30.585,  -0.044,  -0.076,  +0.184,  +3.196,  -2.806,  -0.147, +161.120, -444.606,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1835, -61.502, +174.967, +30.523,  +0.052,  -0.061,  +0.148,  +3.196,  -2.806,  -0.147, +161.744, -444.432,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.1886, -61.751, +174.901, +30.463,  -0.054,  +0.089,  +0.125,  +3.196,  -2.806,  -0.147, +162.366, -444.267,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1936, -62.001, +174.834, +30.403,  +0.070,  +0.158,  +0.041,  +3.196,  -2.806,  -0.147, +162.993, -444.101,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
